analysis_start,analysis_end,participant_key,week_index,eligible_minutes,voice_pasza
2026-06-25T18:00:00,2026-07-23T18:00:00,154384320a497cda1181389c00ac096a,0,16.80,1
2026-06-25T18:00:00,2026-07-23T18:00:00,16ef60ffd458190e588ae6804f645266,0,39.07,3
2026-06-25T18:00:00,2026-07-23T18:00:00,1798284a0e69f0dd330b844d12c8d5fd,0,0.65,0
2026-06-25T18:00:00,2026-07-23T18:00:00,179ebd39d45d63439cc221107d4c1727,0,1.02,0
2026-06-25T18:00:00,2026-07-23T18:00:00,19008a86054c0158729c253966cc3379,0,0.95,0
2026-06-25T18:00:00,2026-07-23T18:00:00,19aedee8311cef10755674b61e8b7911,0,20.48,1
2026-06-25T18:00:00,2026-07-23T18:00:00,1b4acbc74c40b8ed27220513d19099c6,0,9.52,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1cda40aaa72924780356bce64e66987c,0,19.65,1
2026-06-25T18:00:00,2026-07-23T18:00:00,1d5854538afa6ddcecf1b5b8a63d3260,0,69.62,6
2026-06-25T18:00:00,2026-07-23T18:00:00,1e0259f458b9c8c1f82d90b6f8d91b40,0,0.88,0
2026-06-25T18:00:00,2026-07-23T18:00:00,1e2f20a9ba2957e64f1aca8216750ffa,0,31.90,2
2026-06-25T18:00:00,2026-07-23T18:00:00,1f163fafa570f97382edcd2c8fac12f0,0,152.57,13
2026-06-25T18:00:00,2026-07-23T18:00:00,21ca2aaf7ab1a72a70030f9e52abe9c7,0,216.40,20
2026-06-25T18:00:00,2026-07-23T18:00:00,223f515988b71b9ec6e2f18fe1050e82,0,4.42,0
2026-06-25T18:00:00,2026-07-23T18:00:00,24ace3385ad1d601cf91bcf016396eba,0,19.33,1
2026-06-25T18:00:00,2026-07-23T18:00:00,24df40c816f8f3ee084a5730ff28b100,0,474.85,44
2026-06-25T18:00:00,2026-07-23T18:00:00,24e96aeb75c2a0ee13ca7a5b3e895fcf,0,947.57,65
2026-06-25T18:00:00,2026-07-23T18:00:00,255d7c8ce50394cdf376266d475b4b09,0,47.27,4
2026-06-25T18:00:00,2026-07-23T18:00:00,261841809284afa45d286bd159274497,0,11.68,1
2026-06-25T18:00:00,2026-07-23T18:00:00,27bd70f7be14cd8e422bfd08f375d81d,0,258.03,24
2026-06-25T18:00:00,2026-07-23T18:00:00,280b6752c408085707a707f5a47c09c2,0,95.38,9
2026-06-25T18:00:00,2026-07-23T18:00:00,2814a0544a2dd61d8a13fa54364412f3,0,107.28,10
2026-06-25T18:00:00,2026-07-23T18:00:00,288c02abf2287483d9ba702cf042bd2e,0,113.65,11
2026-06-25T18:00:00,2026-07-23T18:00:00,29dc38c6029158c44cbe0b7eeecb11f7,0,14.38,1
2026-06-25T18:00:00,2026-07-23T18:00:00,2a10107e17cfe0f510c442f4e3852c3c,0,6.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2a1b79c5e21cd569c2cbdef2e48cc9df,0,3.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2a269ca093092fc92d0419d0ea3e2821,0,1.90,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2b2f3f0ace1b97800f0e5af82ca9e5dd,0,16.77,1
2026-06-25T18:00:00,2026-07-23T18:00:00,2b7ea3804d2994c3941c4b110ab4d7e5,0,138.45,13
2026-06-25T18:00:00,2026-07-23T18:00:00,2baefcec2c3c30e2f4941c6c43ea4ff0,0,20.38,2
2026-06-25T18:00:00,2026-07-23T18:00:00,2c43f73447483b33f0d1920673f0b952,0,509.95,47
2026-06-25T18:00:00,2026-07-23T18:00:00,2c4ae81fa946ea44d5536d05efa14d84,0,0.85,0
2026-06-25T18:00:00,2026-07-23T18:00:00,2df38b9cb60ba36544dea0089d80b0ca,0,793.85,52
2026-06-25T18:00:00,2026-07-23T18:00:00,2eb6a926097b0b64236ae3c2f32225bb,0,59.18,5
2026-06-25T18:00:00,2026-07-23T18:00:00,2f2cd68198fc1392c84e9afba44b5c55,0,24.67,2
2026-06-25T18:00:00,2026-07-23T18:00:00,2f5898e189b33916b9c4999564f458ba,0,23.02,2
2026-06-25T18:00:00,2026-07-23T18:00:00,2f99f8058f1030ccb971082423a64c86,0,13.52,1
2026-06-25T18:00:00,2026-07-23T18:00:00,306d7175375b79b9d069fab1563104a1,0,2.05,0
2026-06-25T18:00:00,2026-07-23T18:00:00,309d2c66315181fd728967948da6b8a0,0,172.80,16
2026-06-25T18:00:00,2026-07-23T18:00:00,318a1fa0531eff6a26fa4f71f2064ff3,0,26.52,2
2026-06-25T18:00:00,2026-07-23T18:00:00,318df043090da2bffc03e236ab49b305,0,49.30,4
2026-06-25T18:00:00,2026-07-23T18:00:00,318f2e979b1a594faec98668d3ab88ee,0,1.82,0
2026-06-25T18:00:00,2026-07-23T18:00:00,31a5ca017b7f5e3ed4b197a6b78ead44,0,8.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,31da9e533a4d3bd1b8b37e5ee978b494,0,63.75,5
2026-06-25T18:00:00,2026-07-23T18:00:00,327fcc91faf07b0c68b21ba771545099,0,10.57,1
2026-06-25T18:00:00,2026-07-23T18:00:00,32e349a28e497a6b9e84c389a99310ae,0,253.53,20
2026-06-25T18:00:00,2026-07-23T18:00:00,331480048d9cbd1ef3065da737540523,0,545.25,45
2026-06-25T18:00:00,2026-07-23T18:00:00,35168944a5ef67b9db47cfe13a67c29c,0,8.00,0
2026-06-25T18:00:00,2026-07-23T18:00:00,35225da0f2d10668dc9bee55eee19e6e,0,10.63,0
2026-06-25T18:00:00,2026-07-23T18:00:00,353c0e883fb09f48976cfadd884fdcb1,0,26.78,2
2026-06-25T18:00:00,2026-07-23T18:00:00,361afc45de523ea8624522b5990209f7,0,62.10,6
2026-06-25T18:00:00,2026-07-23T18:00:00,365d96cb80ae491cfa4c955120fe5cc7,0,348.10,25
2026-06-25T18:00:00,2026-07-23T18:00:00,366fd890547ee7cb70bca6397daba3dc,0,471.52,27
2026-06-25T18:00:00,2026-07-23T18:00:00,37083d18e202a6f37d6c02a2c4d46f36,0,0.35,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3738b8efb2b8353db96850eeea9f1448,0,0.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,37ec7b61dd5ac9fc3937d5ad773d1adf,0,6.70,0
2026-06-25T18:00:00,2026-07-23T18:00:00,38840b1e3ee705e3d2d5d6de4bd66946,0,44.52,4
2026-06-25T18:00:00,2026-07-23T18:00:00,3965a17251852f6aeb30a09fbd559cdc,0,783.68,51
2026-06-25T18:00:00,2026-07-23T18:00:00,3985bb330a6b8a3ef8eccbb28109c826,0,0.23,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3aeac1defd4d9ec9444d617fb26ba494,0,408.32,39
2026-06-25T18:00:00,2026-07-23T18:00:00,3b84f0f321556817a8668eabbdef58b0,0,71.97,5
2026-06-25T18:00:00,2026-07-23T18:00:00,3c6a167d58d100b8548bde685b6b4658,0,11.52,1
2026-06-25T18:00:00,2026-07-23T18:00:00,3d620130164e3e1d9a301eac96f25e19,0,13.38,1
2026-06-25T18:00:00,2026-07-23T18:00:00,3d7f0222a0498f96ac82c64a2f574cdf,0,0.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,3d864634f90196f512a1466cdbf8d135,0,39.10,3
2026-06-25T18:00:00,2026-07-23T18:00:00,3e0f1956555606f773e84262ac6f9090,0,209.30,20
2026-06-25T18:00:00,2026-07-23T18:00:00,3fe3516a43591765c0833668919f0240,0,9.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,417a51f3f0e4ff8dc3a3cd9c0711fa35,0,0.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,41be8c4d183854da83d5a6da1c7d0ea2,0,0.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,41e0108e2b28245351b1b520add168f3,0,64.58,4
2026-06-25T18:00:00,2026-07-23T18:00:00,426b455ce642b1076a6c5e1327e90531,0,0.62,0
2026-06-25T18:00:00,2026-07-23T18:00:00,42740ac78e4b5656768e81d59ea0950c,0,5.13,0
2026-06-25T18:00:00,2026-07-23T18:00:00,428397c26fe7a8afbabdfd149768ef26,0,0.55,0
2026-06-25T18:00:00,2026-07-23T18:00:00,42aafa4e41a10bcffe20114acbc0fb75,0,0.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,432879613d1e026d172040a914c74137,0,375.80,35
2026-06-25T18:00:00,2026-07-23T18:00:00,4342e5c35c79dc034d007a72c481da48,0,37.28,3
2026-06-25T18:00:00,2026-07-23T18:00:00,469c2d2baf1adccd99f3b70602cb6a8b,0,102.77,10
2026-06-25T18:00:00,2026-07-23T18:00:00,470a41f26991dea965f2ced2fd1e6846,0,161.87,16
2026-06-25T18:00:00,2026-07-23T18:00:00,47480679002d4a3484686a02b36965c2,0,1.35,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4758e58885afb15a71017cf4841da29e,0,5.80,0
2026-06-25T18:00:00,2026-07-23T18:00:00,475aa79097a440fc3ee0310c4def68c6,0,4.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,47801e5537d6e569e2152032e240e3f7,0,40.58,4
2026-06-25T18:00:00,2026-07-23T18:00:00,485b7dd5e41af62ca134bc55112c3a24,0,6.30,0
2026-06-25T18:00:00,2026-07-23T18:00:00,488dab7778f2b76cfb2dda3bf4f55a96,0,1.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,48dbe87614d3fcfb349b7f7fdde475f0,0,281.65,24
2026-06-25T18:00:00,2026-07-23T18:00:00,493c428739d1f074a42f02a7f57cbfe7,0,195.47,19
2026-06-25T18:00:00,2026-07-23T18:00:00,498956c778550aa09d1f62bf25a09b9c,0,2411.07,122
2026-06-25T18:00:00,2026-07-23T18:00:00,4a4c43e34f5c8cb1183fb3f637c975aa,0,2956.22,111
2026-06-25T18:00:00,2026-07-23T18:00:00,4ade6fde83dea380dda7bbf959af94f4,0,523.93,31
2026-06-25T18:00:00,2026-07-23T18:00:00,4b662fbe18ed65dfa12f0c87f271ceea,0,28.23,2
2026-06-25T18:00:00,2026-07-23T18:00:00,4d38c52bfc5843cdf142c9e44e1080d7,0,3.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4d62f64c809a5a3e5fd11c082d9ab688,0,0.93,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4e100be5060f9d5b6669a7e5fb30753d,0,4.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4f202fe8eed5ab7e41c5855b0ceaf10f,0,0.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,4f732d54e1a653fe5f425960b5410883,0,78.03,7
2026-06-25T18:00:00,2026-07-23T18:00:00,4f931dd02a821d41c75be6f49803704d,0,0.68,0
2026-06-25T18:00:00,2026-07-23T18:00:00,505c6bb8154210a98a9db612e221ae1d,0,0.27,0
2026-06-25T18:00:00,2026-07-23T18:00:00,516020d9fb62ebc849ab346c0eb64676,0,84.98,7
2026-06-25T18:00:00,2026-07-23T18:00:00,5225aff78406cf5ce82f566ec3c3177f,0,569.92,53
2026-06-25T18:00:00,2026-07-23T18:00:00,52339f0ba6d71714c9bdf60420e30a32,0,4.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,526cfba0d1305aed2ff7ac2efd2dcede,0,272.17,26
2026-06-25T18:00:00,2026-07-23T18:00:00,5311d316198379f0eddb668e9cd8f040,0,2.62,0
2026-06-25T18:00:00,2026-07-23T18:00:00,533e4be50c839452aae3739db78b9671,0,5.33,0
2026-06-25T18:00:00,2026-07-23T18:00:00,537704120cb3994f26e368ec87e6dc8a,0,26.10,2
2026-06-25T18:00:00,2026-07-23T18:00:00,54a7871b78c3757f8745701f6bbcac7d,0,4.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,54b3858fdce4a4c2516b56172e782c5c,0,18.53,1
2026-06-25T18:00:00,2026-07-23T18:00:00,5569ecf244aa67e0dc81e222746b52d2,0,342.65,33
2026-06-25T18:00:00,2026-07-23T18:00:00,561f3c2100a0a5127bd4f5762f0fc67a,0,69.93,6
2026-06-25T18:00:00,2026-07-23T18:00:00,57d1e8e27caa1d2e3a2c2e5d39c2bfcd,0,828.88,59
2026-06-25T18:00:00,2026-07-23T18:00:00,59fc5e51ba4949a0564610a391b7caca,0,76.90,7
2026-06-25T18:00:00,2026-07-23T18:00:00,5af4686b8784a8aecc040909a36f47da,0,0.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5afa8cc5ae2b9fac84c9ec6d790044bd,0,13.30,1
2026-06-25T18:00:00,2026-07-23T18:00:00,5b7be3a46fc9a49f0fbf1a4c196515c4,0,29.83,2
2026-06-25T18:00:00,2026-07-23T18:00:00,5d3ba15ac9e7226e40582ec52a4c5775,0,541.57,42
2026-06-25T18:00:00,2026-07-23T18:00:00,5e13c7d6b24a72795c74e08a773dc829,0,3.83,0
2026-06-25T18:00:00,2026-07-23T18:00:00,5fe6c2a01926531f849c0ba4980a5a47,0,145.17,14
2026-06-25T18:00:00,2026-07-23T18:00:00,6025117ecccd5079c0c4966cf483ef16,0,1.20,0
2026-06-25T18:00:00,2026-07-23T18:00:00,61fd77c37fdf3c0426ff9b2e6ccba126,0,7.40,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6386efd072147ed057c05b898161d6d8,0,174.38,16
2026-06-25T18:00:00,2026-07-23T18:00:00,642f0480ab14885045768e54b8ccb6e6,0,22.30,2
2026-06-25T18:00:00,2026-07-23T18:00:00,64f45b104bb74d3ad2a6d9a46714de7d,0,788.27,72
2026-06-25T18:00:00,2026-07-23T18:00:00,66f3a194e93d3ee6ed64d5fe91f5037a,0,4.15,0
2026-06-25T18:00:00,2026-07-23T18:00:00,66fc9cdda853afa4b0761ec29926ef3a,0,0.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,696fdeee9ce46742e9adbe80f206c807,0,24.40,1
2026-06-25T18:00:00,2026-07-23T18:00:00,69c5341153a2ea3222b0b25d4a08f1e3,0,121.08,11
2026-06-25T18:00:00,2026-07-23T18:00:00,69d0dcc2843e1d475fbe0e84f96bb43e,0,458.00,30
2026-06-25T18:00:00,2026-07-23T18:00:00,6acc705421ffa91d5760d36b34dd2fe1,0,385.52,35
2026-06-25T18:00:00,2026-07-23T18:00:00,6b1f101e30b640ebb1eacc58b9ac72ce,0,132.20,11
2026-06-25T18:00:00,2026-07-23T18:00:00,6bc982bca3a7ff5cbf98b7c8bb45e7b2,0,307.93,29
2026-06-25T18:00:00,2026-07-23T18:00:00,6be50b69cd06614d66092f93020701b7,0,2.28,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6bf32ba65b6a89121bf50f48060241f3,0,503.83,41
2026-06-25T18:00:00,2026-07-23T18:00:00,6c6e4733d13b1907c7f5490e778b69a8,0,3.72,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6cedbc6db625ab14c226d3697d589d97,0,39.73,3
2026-06-25T18:00:00,2026-07-23T18:00:00,6d5dc79eef70f6f84bd38e725e319d45,0,60.88,6
2026-06-25T18:00:00,2026-07-23T18:00:00,6e8073d006c1fb5c7793535d49d7b28f,0,159.68,15
2026-06-25T18:00:00,2026-07-23T18:00:00,6e8d16c487cdb71d21575552f9635907,0,7.32,0
2026-06-25T18:00:00,2026-07-23T18:00:00,6f5dcf19c83631eb200a16b86acca534,0,130.02,13
2026-06-25T18:00:00,2026-07-23T18:00:00,6f9379fa2c56bcd90d24b7d000eb8af3,0,11.30,1
2026-06-25T18:00:00,2026-07-23T18:00:00,70567cde551992497fd6efa9e172cd40,0,1.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,70692e9e69531407498a6e9d677b6e62,0,546.73,38
2026-06-25T18:00:00,2026-07-23T18:00:00,7090e19b8f1e6e273b657f9d2dbb15f2,0,68.03,6
2026-06-25T18:00:00,2026-07-23T18:00:00,709d02d6be75c5cd061827d70853b7fd,0,2270.08,117
2026-06-25T18:00:00,2026-07-23T18:00:00,71b85eddce9b7aa674fa5fc2bb80c650,0,29.57,2
2026-06-25T18:00:00,2026-07-23T18:00:00,71de00c37d9a070e5f6b236ccbdcba0c,0,45.00,4
2026-06-25T18:00:00,2026-07-23T18:00:00,71faefcdbe73249737541c918b5f892a,0,12.18,1
2026-06-25T18:00:00,2026-07-23T18:00:00,723fc28a7dfe4b2252053f21285f4538,0,0.70,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7279f51d8f46f72e037f79bfa94638ce,0,35.43,3
2026-06-25T18:00:00,2026-07-23T18:00:00,72827d07287cc626427105b8c2d12143,0,2.62,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7403350c3b10e249dfc3f83fa2bd7d2f,0,245.02,23
2026-06-25T18:00:00,2026-07-23T18:00:00,74a6308dc6da9d40d01ef9512583b03c,0,649.58,60
2026-06-25T18:00:00,2026-07-23T18:00:00,74f4a80dba70dd146b9fb5700c677a27,0,1768.38,122
2026-06-25T18:00:00,2026-07-23T18:00:00,7552be7e2f5db557b9307f69bfc3538b,0,1053.55,79
2026-06-25T18:00:00,2026-07-23T18:00:00,76a6e6054038f4c08e5b26f3ba49cfe2,0,560.03,39
2026-06-25T18:00:00,2026-07-23T18:00:00,76f5160cd625e0e9da27e8e551d658eb,0,1.38,0
2026-06-25T18:00:00,2026-07-23T18:00:00,773a8a870ae78eb95f97f4de2a630009,0,0.95,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7822c98271b3de3601f2e307dbaf0ffc,0,811.58,72
2026-06-25T18:00:00,2026-07-23T18:00:00,798a01e35a89071c796a00a79cb8385f,0,244.53,23
2026-06-25T18:00:00,2026-07-23T18:00:00,79b7fcd3ce5fed044a02c1c90f852878,0,34.05,3
2026-06-25T18:00:00,2026-07-23T18:00:00,79e04b3fbf5fddf456ed4009844ad373,0,31.25,3
2026-06-25T18:00:00,2026-07-23T18:00:00,7acbe7fb6e7ae2161d4e9669214911a5,0,14.40,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7b137e8dbcb7c14df77c30aa7a5b8719,0,13.18,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7b765c734271b45cb56201d59591175f,0,14.97,1
2026-06-25T18:00:00,2026-07-23T18:00:00,7b88e3445705c883ee9b9c3395bd319c,0,1025.93,67
2026-06-25T18:00:00,2026-07-23T18:00:00,7ca046be309fee780f33894da17ede45,0,0.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7d7e44073979d7f6a95b239a8957288e,0,9.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7ef4d9cff401ca99ce708f42755b9472,0,0.43,0
2026-06-25T18:00:00,2026-07-23T18:00:00,7fd0895ae1b343d8a85ac5b0d835a1aa,0,24.78,2
2026-06-25T18:00:00,2026-07-23T18:00:00,800a55fe232c3d2021bdaef15736a570,0,103.28,10
2026-06-25T18:00:00,2026-07-23T18:00:00,8046fe40c78da7e756f2e140528ebfe2,0,808.00,67
2026-06-25T18:00:00,2026-07-23T18:00:00,80b73881ade0e2aee5df135bebd50387,0,393.57,31
2026-06-25T18:00:00,2026-07-23T18:00:00,80fa7438cbd59d6a593c8959aac8b9f5,0,0.10,0
2026-06-25T18:00:00,2026-07-23T18:00:00,813822beecadcfb93ea224f2412677f6,0,18.17,1
2026-06-25T18:00:00,2026-07-23T18:00:00,82aefbce4909be4ea4e1fe8f4bcfbcfc,0,0.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8363f3f3882ba3460eff3d4feda353aa,0,12.00,1
2026-06-25T18:00:00,2026-07-23T18:00:00,839e3665073a828e7c21b29f18606031,0,25.03,2
2026-06-25T18:00:00,2026-07-23T18:00:00,8535a92caf48287705b36377e2d35e6f,0,98.10,8
2026-06-25T18:00:00,2026-07-23T18:00:00,854ba1cb107e5f2942e443dfeb535534,0,0.03,0
2026-06-25T18:00:00,2026-07-23T18:00:00,859cf13974029897b6bba3a47a490d9e,0,0.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,85ea8a258490cd0646780953e8cab4b2,0,18.53,1
2026-06-25T18:00:00,2026-07-23T18:00:00,85fc9b7520fcab600db157c281ad7537,0,1.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,86121948e45edee3fa73930c16af5326,0,897.90,66
2026-06-25T18:00:00,2026-07-23T18:00:00,863c78b0db45e0b92ef50a234809b2c7,0,0.18,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8755358cf86fe508027c709418e07430,0,717.98,39
2026-06-25T18:00:00,2026-07-23T18:00:00,87cc161692ed8c65ebde4f72e44f8fcc,0,91.15,8
2026-06-25T18:00:00,2026-07-23T18:00:00,88d0953937786e73fc7b57263d46d671,0,200.65,17
2026-06-25T18:00:00,2026-07-23T18:00:00,88dee69f8aed158437d73cdd6a78658b,0,8.07,0
2026-06-25T18:00:00,2026-07-23T18:00:00,88e3ccca7711f62122e04662dc7750bc,0,73.83,6
2026-06-25T18:00:00,2026-07-23T18:00:00,8957461fe4f3b9f4aa8643171c270a0f,0,241.10,22
2026-06-25T18:00:00,2026-07-23T18:00:00,8a53b72d2c710974413fa84ffd803b5f,0,76.70,6
2026-06-25T18:00:00,2026-07-23T18:00:00,8a6c6c31b7f6cf9c4f6b8f1948a21435,0,20.75,2
2026-06-25T18:00:00,2026-07-23T18:00:00,8a975cc6d7693f9ff905e8cdab7d8e42,0,601.12,56
2026-06-25T18:00:00,2026-07-23T18:00:00,8b42397bd7f701e4c9154b2dbd16ec06,0,1.17,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8b6191f5cef4dcde60fc67a6de716391,0,4.97,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8b627a77f224042cfa92c7c29c2dd5d8,0,5.67,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8ba793c46db6a1e22c8f435fb730ac26,0,71.18,6
2026-06-25T18:00:00,2026-07-23T18:00:00,8babb7b21ee025c80a08bf9bbf3c69bc,0,88.92,8
2026-06-25T18:00:00,2026-07-23T18:00:00,8bd0744751924f59239c4ecc09f35ea1,0,438.38,40
2026-06-25T18:00:00,2026-07-23T18:00:00,8c10b9c9ad12755b0c454d3b76ce348d,0,1.12,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8d3f33db12d59e39636e2fd1e661206c,0,3.77,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8d48aade32cb70a42e5f10b31cbebe51,0,1.50,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8d96d95fe1759cf187a8ab6601950f11,0,367.40,27
2026-06-25T18:00:00,2026-07-23T18:00:00,8e549368305a79b0bddfa973d02f0f79,0,0.45,0
2026-06-25T18:00:00,2026-07-23T18:00:00,8ec75f2c6fcc036233ae901cefc334fb,0,42.28,4
2026-06-25T18:00:00,2026-07-23T18:00:00,8f2f895ce22a54cba90d23d528364121,0,673.30,42
2026-06-25T18:00:00,2026-07-23T18:00:00,906475e0f1f994fe70ca9be6d2b1ceb5,0,67.93,6
2026-06-25T18:00:00,2026-07-23T18:00:00,90762ff65f33780cb70d8b8f9c8943e1,0,36.00,3
2026-06-25T18:00:00,2026-07-23T18:00:00,90a66c81c981a6335680e0b7f2f97063,0,65.62,5
2026-06-25T18:00:00,2026-07-23T18:00:00,90e07ff13f9aba0840c0642ffd3c2add,0,8.25,0
2026-06-25T18:00:00,2026-07-23T18:00:00,915c90e617bb8ef6e1636f0a5329df3d,0,643.42,39
2026-06-25T18:00:00,2026-07-23T18:00:00,928f408549ea978a7a0cea173cdf738e,0,18.07,1
2026-06-25T18:00:00,2026-07-23T18:00:00,93b2e10c2557d2817c60a73fcb5d3f29,0,0.65,0
2026-06-25T18:00:00,2026-07-23T18:00:00,944378252fa50d0659c4623bebff5822,0,209.73,20
2026-06-25T18:00:00,2026-07-23T18:00:00,958122799128d8f1d044d72030c14c5e,0,12.30,1
2026-06-25T18:00:00,2026-07-23T18:00:00,962cebaf9d8ceca99307253d1a83d28e,0,168.52,15
2026-06-25T18:00:00,2026-07-23T18:00:00,966cd25f2d7ca55ddb10449b9a11d957,0,5.47,0
2026-06-25T18:00:00,2026-07-23T18:00:00,96b683ca942fa1827c237db4be6c6df0,0,383.57,37
